fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1559,3679
2020-03-31,1535,4009
2020-04-01,1624,4323
2020-04-02,1704,4619
2020-04-03,1810,4888
2020-04-04,1817,5238
2020-04-05,1819,5544
2020-04-06,1838,5947
2020-04-07,1836,6323
2020-04-08,1828,6698
2020-04-09,1869,7055
2020-04-10,1971,7363
2020-04-11,1873,7785
2020-04-12,1840,8159
2020-04-13,1995,8526
2020-04-14,2064,8924
2020-04-15,2234,9334
2020-04-16,2446,9658
2020-04-17,2645,9999
2020-04-18,2632,10521
2020-04-19,2660,10988
2020-04-20,3071,11568
2020-04-21,3242,12104
2020-04-22,3464,12644
2020-04-23,3772,13153
2020-04-24,4322,13648
2020-04-25,4353,14639
2020-04-26,4659,15346
2020-04-27,5458,16108
2020-04-28,6235,16925
2020-04-29,6878,17970
2020-04-30,7929,18992
2020-05-01,9692,20005
2020-05-02,10699,21566
2020-05-03,11791,23160
2020-05-04,13861,24848
2020-05-05,15347,26921
2020-05-06,16049,29697
2020-05-07,17066,32265
2020-05-08,18490,34951
2020-05-09,18592,38709
2020-05-10,19267,42268
2020-05-11,20961,45746
2020-05-12,22137,49331
2020-05-13,22234,53441
2020-05-14,22458,57301
2020-05-15,23368,61535
2020-05-16,22689,66707
2020-05-17,22318,71468
2020-05-18,23792,75675
2020-05-19,24616,79759
2020-05-20,25239,84903
2020-05-21,25223,89396
2020-05-22,26441,93786
2020-05-23,25751,99467
2020-05-24,25265,104375
2020-05-25,25606,110142
2020-05-26,25894,114619
2020-05-27,25176,120227
2020-05-28,25144,125218
2020-05-29,25788,129640
2020-05-30,24406,135748
2020-05-31,23883,140513
2020-06-01,25869,145403
2020-06-02,25568,150362
2020-06-03,25004,155428
2020-06-04,25000,160154
2020-06-05,25843,164396
2020-06-06,23303,171272
2020-06-07,22532,175930
2020-06-08,23281,180432
2020-06-09,22695,185154
2020-06-10,22029,190239
2020-06-11,21603,194575
2020-06-12,22271,198462
2020-06-13,21119,203713
2020-06-14,20583,207849
2020-06-15,21017,212268
2020-06-16,21184,216178
2020-06-17,20374,220733
2020-06-18,20171,224832
2020-06-19,20534,228432
2020-06-20,19408,233285
2020-06-21,18405,237362
2020-06-22,18363,241107
2020-06-23,17849,245003
2020-06-24,17056,248966
2020-06-25,16424,252693
2020-06-26,16570,255767
2020-06-27,15522,259470
2020-06-28,14617,262852
2020-06-29,14036,266022
2020-06-30,13911,269117
2020-07-01,13928,272337
2020-07-02,13713,274992
2020-07-03,13810,277469
2020-07-04,13521,280058
2020-07-05,12769,283028
2020-07-06,12359,286265
2020-07-07,12277,288705
2020-07-08,11946,291279
2020-07-09,11806,293579
2020-07-10,12034,295797
2020-07-11,11176,298624
2020-07-12,10677,300982
2020-07-13,10782,303225
2020-07-14,10736,305385
2020-07-15,10369,307831
2020-07-16,10107,309800
2020-07-17,10437,311659
2020-07-18,9903,314007
2020-07-19,9358,316121
2020-07-20,9675,318200
2020-07-21,9938,319907
2020-07-22,9622,322096
2020-07-23,9820,323910
2020-07-24,10132,325479
2020-07-25,9538,327875
2020-07-26,8966,329845
2020-07-27,9190,331718
2020-07-28,8995,333730
2020-07-29,8818,335611
2020-07-30,8839,337413
2020-07-31,9316,338811
2020-08-01,9068,340908
2020-08-02,8805,342725
2020-08-03,9226,344429
2020-08-04,9281,346252
2020-08-05,9192,348127
2020-08-06,9077,349976
2020-08-07,9286,351530
2020-08-08,8673,353655
2020-08-09,8095,355533
2020-08-10,8310,357319
2020-08-11,8334,359053
2020-08-12,8242,360816
2020-08-13,8274,362328
2020-08-14,8654,363628
2020-08-15,8083,365629
2020-08-16,7571,367387
2020-08-17,7808,369058
2020-08-18,8140,370602
2020-08-19,8165,372282
2020-08-20,8554,373712
2020-08-21,9009,374958
2020-08-22,8534,376866
2020-08-23,8002,378742
2020-08-24,8344,380447
2020-08-25,8357,382266
2020-08-26,8521,383967
2020-08-27,8809,385400
2020-08-28,9339,386744
2020-08-29,8831,388791
2020-08-30,8337,390623
2020-08-31,8516,392488
2020-09-01,8748,394209
2020-09-02,8772,396083
2020-09-03,9045,397622
2020-09-04,9751,398960
2020-09-05,9218,401004
2020-09-06,8544,402957
2020-09-07,8619,404855
2020-09-08,8634,406667
2020-09-09,8321,408711
