fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,263,68
2020-03-13,360,81
2020-03-14,494,94
2020-03-15,633,118
2020-03-16,872,152
2020-03-17,1060,213
2020-03-18,1254,264
2020-03-19,1470,331
2020-03-20,1696,441
2020-03-21,1831,588
2020-03-22,1951,751
2020-03-23,2036,1024
2020-03-24,2102,1273
2020-03-25,2189,1518
2020-03-26,2238,1801
2020-03-27,2226,2137
2020-03-28,2252,2419
2020-03-29,2245,2702
2020-03-30,2251,3060
2020-03-31,2251,3375
2020-04-01,2343,3707
2020-04-02,2386,4039
2020-04-03,2434,4363
2020-04-04,2485,4671
2020-04-05,2526,4947
2020-04-06,2579,5311
2020-04-07,2645,5626
2020-04-08,2600,6050
2020-04-09,2640,6425
2020-04-10,2693,6797
2020-04-11,2658,7156
2020-04-12,2689,7473
2020-04-13,2816,7890
2020-04-14,2897,8271
2020-04-15,3106,8650
2020-04-16,3229,9065
2020-04-17,3364,9490
2020-04-18,3563,9814
2020-04-19,3713,10162
2020-04-20,4086,10706
2020-04-21,4326,11168
2020-04-22,4506,11756
2020-04-23,4795,12294
2020-04-24,5292,12854
2020-04-25,5801,13377
2020-04-26,6320,13875
2020-04-27,7058,14792
2020-04-28,7984,15494
2020-04-29,8865,16262
2020-04-30,10000,17089
2020-05-01,11748,18146
2020-05-02,13303,19178
2020-05-03,15043,20195
2020-05-04,17192,21850
2020-05-05,19043,23478
2020-05-06,20828,25127
2020-05-07,22532,27089
2020-05-08,23907,29894
2020-05-09,25155,32481
2020-05-10,26603,35238
2020-05-11,28016,39042
2020-05-12,29227,42521
2020-05-13,29971,45955
2020-05-14,30405,49621
2020-05-15,31445,53801
2020-05-16,32141,57636
2020-05-17,32368,61841
2020-05-18,32911,67058
2020-05-19,33140,71748
2020-05-20,34695,75926
2020-05-21,35073,80026
2020-05-22,35428,85246
2020-05-23,35839,89777
2020-05-24,35872,94209
2020-05-25,36233,99969
2020-05-26,36100,104888
2020-05-27,35283,110621
2020-05-28,35758,115099
2020-05-29,35326,120674
2020-05-30,35149,125616
2020-05-31,34974,130081
2020-06-01,35773,136202
2020-06-02,35679,140988
2020-06-03,35292,145904
2020-06-04,34828,150857
2020-06-05,34741,156000
2020-06-06,34338,160765
2020-06-07,33933,165055
2020-06-08,32327,171975
2020-06-09,31745,176667
2020-06-10,31603,181196
2020-06-11,31044,185685
2020-06-12,30525,190741
2020-06-13,30290,195103
2020-06-14,30014,198988
2020-06-15,29505,204302
2020-06-16,29483,208412
2020-06-17,28863,212799
2020-06-18,28775,216729
2020-06-19,28229,221266
2020-06-20,27815,225393
2020-06-21,27205,229002
2020-06-22,26187,233807
2020-06-23,25488,237895
2020-06-24,24908,241662
2020-06-25,24154,245504
2020-06-26,23333,249495
2020-06-27,22320,253208
2020-06-28,21824,256207
2020-06-29,20676,259994
2020-06-30,20221,263383
2020-07-01,20300,266570
2020-07-02,19630,269658
2020-07-03,19070,272828
2020-07-04,18692,275528
2020-07-05,18402,278031
2020-07-06,18561,280670
2020-07-07,18043,283604
2020-07-08,17011,286870
2020-07-09,16827,289288
2020-07-10,16704,291898
2020-07-11,16372,294220
2020-07-12,16060,296433
2020-07-13,15612,299231
2020-07-14,15399,301647
2020-07-15,15236,303881
2020-07-16,14709,306115
2020-07-17,14437,308602
2020-07-18,14351,310592
2020-07-19,14060,312493
2020-07-20,14076,314843
2020-07-21,13844,317046
2020-07-22,13691,319117
2020-07-23,14013,320824
2020-07-24,13758,323039
2020-07-25,13599,324943
2020-07-26,13456,326553
2020-07-27,13299,328919
2020-07-28,13205,330890
2020-07-29,13068,332808
2020-07-30,12912,334837
2020-07-31,12860,336797
2020-08-01,13028,338542
2020-08-02,13116,340009
2020-08-03,12999,342218
2020-08-04,13029,344095
2020-08-05,13075,345876
2020-08-06,13059,347749
2020-08-07,13007,349657
2020-08-08,12589,351570
2020-08-09,12313,353125
2020-08-10,12264,355217
2020-08-11,12164,357124
2020-08-12,12074,358951
2020-08-13,11811,360808
2020-08-14,11717,362664
2020-08-15,11626,364159
2020-08-16,11639,365438
2020-08-17,11577,367481
2020-08-18,11676,369288
2020-08-19,11702,371025
2020-08-20,12013,372619
2020-08-21,12006,374381
2020-08-22,12023,375785
2020-08-23,12083,377077
2020-08-24,12164,379058
2020-08-25,12194,380964
2020-08-26,12343,382727
2020-08-27,12273,384632
2020-08-28,12506,386387
2020-08-29,12611,387808
2020-08-30,12583,389160
2020-08-31,12637,391222
2020-09-01,12721,393158
2020-09-02,12738,395070
2020-09-03,12805,396905
2020-09-04,12819,398893
2020-09-05,12832,400419
2020-09-06,12789,401743
2020-09-07,12701,403859
2020-09-08,12517,405879
2020-09-09,12369,407808
