fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1533,2127
2020-03-26,1580,2409
2020-03-27,1608,2695
2020-03-28,1557,3040
2020-03-29,1516,3346
2020-03-30,1550,3660
2020-03-31,1523,3989
2020-04-01,1609,4303
2020-04-02,1687,4597
2020-04-03,1797,4862
2020-04-04,1798,5210
2020-04-05,1802,5512
2020-04-06,1820,5912
2020-04-07,1818,6284
2020-04-08,1809,6659
2020-04-09,1856,7008
2020-04-10,1959,7314
2020-04-11,1858,7732
2020-04-12,1827,8102
2020-04-13,1981,8468
2020-04-14,2047,8864
2020-04-15,2218,9273
2020-04-16,2434,9590
2020-04-17,2628,9929
2020-04-18,2613,10449
2020-04-19,2643,10911
2020-04-20,3049,11491
2020-04-21,3222,12024
2020-04-22,3445,12557
2020-04-23,3752,13062
2020-04-24,4300,13554
2020-04-25,4331,14540
2020-04-26,4633,15246
2020-04-27,5431,16002
2020-04-28,6207,16814
2020-04-29,6845,17854
2020-04-30,7893,18871
2020-05-01,9639,19879
2020-05-02,10642,21433
2020-05-03,11727,23021
2020-05-04,13793,24699
2020-05-05,15272,26764
2020-05-06,15982,29518
2020-05-07,16994,32075
2020-05-08,18409,34748
2020-05-09,18509,38492
2020-05-10,19184,42036
2020-05-11,20875,45500
2020-05-12,22053,49069
2020-05-13,22160,53157
2020-05-14,22380,57001
2020-05-15,23283,61220
2020-05-16,22607,66375
2020-05-17,22233,71122
2020-05-18,23689,75317
2020-05-19,24508,79381
2020-05-20,25118,84503
2020-05-21,25103,88982
2020-05-22,26311,93355
2020-05-23,25625,99006
2020-05-24,25145,103889
2020-05-25,25490,109621
2020-05-26,25772,114085
2020-05-27,25066,119666
2020-05-28,25042,124631
2020-05-29,25679,129034
2020-05-30,24314,135111
2020-05-31,23789,139857
2020-06-01,25756,144732
2020-06-02,25450,149673
2020-06-03,24888,154713
2020-06-04,24865,159425
2020-06-05,25697,163646
2020-06-06,23164,170488
2020-06-07,22384,175123
2020-06-08,23137,179601
2020-06-09,22569,184290
2020-06-10,21912,189343
2020-06-11,21493,193652
2020-06-12,22169,197507
2020-06-13,21020,202738
2020-06-14,20481,206859
2020-06-15,20905,211255
2020-06-16,21073,215145
2020-06-17,20264,219676
2020-06-18,20053,223758
2020-06-19,20407,227340
2020-06-20,19293,232160
2020-06-21,18300,236218
2020-06-22,18266,239940
2020-06-23,17752,243811
2020-06-24,16976,247747
2020-06-25,16343,251453
2020-06-26,16479,254518
2020-06-27,15434,258206
2020-06-28,14538,261563
2020-06-29,13955,264723
2020-06-30,13835,267796
2020-07-01,13849,270997
2020-07-02,13636,273640
2020-07-03,13723,276101
2020-07-04,13438,278678
2020-07-05,12691,281631
2020-07-06,12278,284846
2020-07-07,12192,287276
2020-07-08,11879,289824
2020-07-09,11733,292116
2020-07-10,11948,294322
2020-07-11,11102,297124
2020-07-12,10607,299468
2020-07-13,10707,301703
2020-07-14,10666,303849
2020-07-15,10312,306270
2020-07-16,10057,308226
2020-07-17,10386,310075
2020-07-18,9855,312410
2020-07-19,9317,314515
2020-07-20,9633,316582
2020-07-21,9887,318283
2020-07-22,9571,320461
2020-07-23,9766,322265
2020-07-24,10072,323832
2020-07-25,9483,326215
2020-07-26,8922,328170
2020-07-27,9151,330032
2020-07-28,8957,332031
2020-07-29,8781,333904
2020-07-30,8796,335698
2020-07-31,9270,337092
2020-08-01,9018,339183
2020-08-02,8760,340988
2020-08-03,9178,342685
2020-08-04,9241,344494
2020-08-05,9147,346362
2020-08-06,9038,348201
2020-08-07,9244,349748
2020-08-08,8633,351863
2020-08-09,8054,353735
2020-08-10,8266,355509
2020-08-11,8288,357239
2020-08-12,8194,358992
2020-08-13,8222,360496
2020-08-14,8600,361789
2020-08-15,8040,363775
2020-08-16,7529,365527
2020-08-17,7771,367186
2020-08-18,8110,368718
2020-08-19,8138,370389
2020-08-20,8526,371815
2020-08-21,8979,373056
2020-08-22,8500,374957
2020-08-23,7965,376828
2020-08-24,8299,378527
2020-08-25,8312,380341
2020-08-26,8479,382035
2020-08-27,8767,383457
2020-08-28,9292,384793
2020-08-29,8787,386826
2020-08-30,8294,388653
2020-08-31,8468,390514
2020-09-01,8696,392224
2020-09-02,8724,394085
2020-09-03,8994,395613
2020-09-04,9697,396947
2020-09-05,9169,398982
2020-09-06,8503,400920
2020-09-07,8574,402809
2020-09-08,8593,404607
2020-09-09,8275,406644
