fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,10,0
2020-02-26,11,0
2020-02-27,14,1
2020-02-28,14,2
2020-02-29,15,2
2020-03-01,14,10
2020-03-02,18,11
2020-03-03,22,15
2020-03-04,26,16
2020-03-05,48,17
2020-03-06,50,24
2020-03-07,58,29
2020-03-08,65,37
2020-03-09,86,42
2020-03-10,115,65
2020-03-11,143,74
2020-03-12,182,87
2020-03-13,260,102
2020-03-14,345,128
2020-03-15,422,180
2020-03-16,607,217
2020-03-17,758,269
2020-03-18,879,362
2020-03-19,1002,473
2020-03-20,1141,602
2020-03-21,1164,824
2020-03-22,1205,1027
2020-03-23,1305,1241
2020-03-24,1347,1475
2020-03-25,1359,1743
2020-03-26,1406,1988
2020-03-27,1447,2232
2020-03-28,1383,2546
2020-03-29,1340,2822
2020-03-30,1378,3102
2020-03-31,1343,3394
2020-04-01,1418,3679
2020-04-02,1501,3929
2020-04-03,1609,4162
2020-04-04,1588,4480
2020-04-05,1593,4737
2020-04-06,1596,5097
2020-04-07,1598,5430
2020-04-08,1590,5771
2020-04-09,1638,6068
2020-04-10,1745,6330
2020-04-11,1677,6693
2020-04-12,1646,7028
2020-04-13,1788,7361
2020-04-14,1878,7706
2020-04-15,2020,8075
2020-04-16,2184,8370
2020-04-17,2369,8674
2020-04-18,2349,9149
2020-04-19,2366,9584
2020-04-20,2721,10095
2020-04-21,2891,10554
2020-04-22,3101,11043
2020-04-23,3397,11498
2020-04-24,3876,11950
2020-04-25,3911,12816
2020-04-26,4179,13445
2020-04-27,4893,14144
2020-04-28,5553,14895
2020-04-29,6131,15826
2020-04-30,7004,16727
2020-05-01,8512,17624
2020-05-02,9316,19037
2020-05-03,10216,20448
2020-05-04,11955,21957
2020-05-05,13201,23731
2020-05-06,13814,26136
2020-05-07,14632,28353
2020-05-08,15776,30664
2020-05-09,15703,33912
2020-05-10,16133,36932
2020-05-11,17286,39950
2020-05-12,18096,42985
2020-05-13,18140,46440
2020-05-14,18285,49615
2020-05-15,19012,53065
2020-05-16,18471,57236
2020-05-17,18227,61081
2020-05-18,19389,64580
2020-05-19,19987,67900
2020-05-20,20502,72077
2020-05-21,20520,75707
2020-05-22,21450,79308
2020-05-23,20880,83969
2020-05-24,20621,87887
2020-05-25,21056,92579
2020-05-26,21362,96227
2020-05-27,20956,100758
2020-05-28,20997,104849
2020-05-29,21594,108508
2020-05-30,20458,113635
2020-05-31,20068,117589
2020-06-01,21923,121714
2020-06-02,21851,125846
2020-06-03,21393,130102
2020-06-04,21471,134093
2020-06-05,22356,137657
2020-06-06,20202,143637
2020-06-07,19491,147697
2020-06-08,20285,151495
2020-06-09,19857,155564
2020-06-10,19263,160013
2020-06-11,18910,163839
2020-06-12,19617,167188
2020-06-13,18660,171780
2020-06-14,18254,175421
2020-06-15,18761,179276
2020-06-16,18900,182749
2020-06-17,18114,186805
2020-06-18,17951,190440
2020-06-19,18251,193675
2020-06-20,17293,198037
2020-06-21,16483,201649
2020-06-22,16516,204919
2020-06-23,16156,208391
2020-06-24,15488,211926
2020-06-25,14888,215330
2020-06-26,14986,218132
2020-06-27,14119,221435
2020-06-28,13289,224547
2020-06-29,12847,227414
2020-06-30,12823,230218
2020-07-01,12902,233118
2020-07-02,12708,235554
2020-07-03,12832,237836
2020-07-04,12493,240261
2020-07-05,11810,243041
2020-07-06,11480,246020
2020-07-07,11461,248262
2020-07-08,11176,250668
2020-07-09,11155,252754
2020-07-10,11367,254851
2020-07-11,10568,257500
2020-07-12,10128,259723
2020-07-13,10236,261844
2020-07-14,10158,263909
2020-07-15,9812,266218
2020-07-16,9573,268068
2020-07-17,9846,269851
2020-07-18,9351,272080
2020-07-19,8850,274067
2020-07-20,9149,276030
2020-07-21,9383,277641
2020-07-22,9069,279697
2020-07-23,9248,281431
2020-07-24,9515,282917
2020-07-25,8888,285179
2020-07-26,8335,287024
2020-07-27,8542,288766
2020-07-28,8297,290679
2020-07-29,8098,292432
2020-07-30,8113,294067
2020-07-31,8580,295359
2020-08-01,8338,297308
2020-08-02,8113,298976
2020-08-03,8556,300530
2020-08-04,8648,302180
2020-08-05,8601,303939
2020-08-06,8557,305646
2020-08-07,8829,307089
2020-08-08,8312,309086
2020-08-09,7876,310828
2020-08-10,8128,312540
2020-08-11,8210,314203
2020-08-12,8140,315918
2020-08-13,8201,317398
2020-08-14,8545,318704
2020-08-15,7990,320668
2020-08-16,7468,322413
2020-08-17,7701,324058
2020-08-18,8003,325599
2020-08-19,8032,327249
2020-08-20,8435,328658
2020-08-21,8907,329881
2020-08-22,8455,331759
2020-08-23,7958,333602
2020-08-24,8297,335281
2020-08-25,8262,337093
2020-08-26,8437,338788
2020-08-27,8716,340214
2020-08-28,9228,341560
2020-08-29,8746,343578
2020-08-30,8300,345355
2020-08-31,8460,347225
2020-09-01,8705,348930
2020-09-02,8725,350788
2020-09-03,9016,352324
2020-09-04,9674,353655
2020-09-05,9141,355685
2020-09-06,8467,357635
2020-09-07,8572,359513
2020-09-08,8552,361340
2020-09-09,8272,363329
