fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1543,2133
2020-03-26,1588,2418
2020-03-27,1616,2704
2020-03-28,1564,3052
2020-03-29,1525,3360
2020-03-30,1559,3676
2020-03-31,1535,4006
2020-04-01,1624,4320
2020-04-02,1704,4616
2020-04-03,1810,4885
2020-04-04,1817,5235
2020-04-05,1819,5541
2020-04-06,1838,5944
2020-04-07,1836,6320
2020-04-08,1828,6695
2020-04-09,1869,7052
2020-04-10,1971,7360
2020-04-11,1873,7782
2020-04-12,1840,8156
2020-04-13,1995,8523
2020-04-14,2064,8921
2020-04-15,2234,9331
2020-04-16,2446,9655
2020-04-17,2645,9996
2020-04-18,2632,10518
2020-04-19,2660,10985
2020-04-20,3071,11565
2020-04-21,3242,12101
2020-04-22,3464,12641
2020-04-23,3772,13150
2020-04-24,4321,13645
2020-04-25,4352,14636
2020-04-26,4658,15343
2020-04-27,5457,16105
2020-04-28,6234,16922
2020-04-29,6878,17966
2020-04-30,7928,18988
2020-05-01,9688,20001
2020-05-02,10695,21562
2020-05-03,11785,23156
2020-05-04,13855,24844
2020-05-05,15342,26916
2020-05-06,16046,29689
2020-05-07,17062,32257
2020-05-08,18488,34941
2020-05-09,18589,38699
2020-05-10,19263,42258
2020-05-11,20957,45735
2020-05-12,22133,49319
2020-05-13,22230,53429
2020-05-14,22455,57288
2020-05-15,23366,61521
2020-05-16,22688,66692
2020-05-17,22317,71452
2020-05-18,23790,75659
2020-05-19,24610,79743
2020-05-20,25231,84887
2020-05-21,25215,89380
2020-05-22,26434,93769
2020-05-23,25745,99449
2020-05-24,25263,104353
2020-05-25,25605,110118
2020-05-26,25892,114595
2020-05-27,25174,120203
2020-05-28,25140,125194
2020-05-29,25784,129616
2020-05-30,24402,135723
2020-05-31,23879,140487
2020-06-01,25864,145377
2020-06-02,25565,150334
2020-06-03,24999,155400
2020-06-04,24995,160125
2020-06-05,25837,164366
2020-06-06,23298,171241
2020-06-07,22526,175899
2020-06-08,23276,180399
2020-06-09,22688,185120
2020-06-10,22023,190203
2020-06-11,21597,194539
2020-06-12,22264,198425
2020-06-13,21113,203675
2020-06-14,20580,207808
2020-06-15,21014,212226
2020-06-16,21181,216136
2020-06-17,20372,220689
2020-06-18,20167,224788
2020-06-19,20529,228388
2020-06-20,19403,233240
2020-06-21,18398,237317
2020-06-22,18356,241061
2020-06-23,17843,244955
2020-06-24,17050,248917
2020-06-25,16417,252643
2020-06-26,16564,255715
2020-06-27,15516,259417
2020-06-28,14612,262798
2020-06-29,14032,265967
2020-06-30,13906,269060
2020-07-01,13923,272279
2020-07-02,13709,274933
2020-07-03,13805,277410
2020-07-04,13516,279999
2020-07-05,12767,282966
2020-07-06,12358,286202
2020-07-07,12275,288642
2020-07-08,11945,291215
2020-07-09,11805,293515
2020-07-10,12031,295733
2020-07-11,11172,298560
2020-07-12,10673,300917
2020-07-13,10778,303160
2020-07-14,10732,305320
2020-07-15,10366,307764
2020-07-16,10103,309732
2020-07-17,10434,311590
2020-07-18,9900,313938
2020-07-19,9355,316052
2020-07-20,9672,318130
2020-07-21,9936,319835
2020-07-22,9619,322024
2020-07-23,9814,323838
2020-07-24,10126,325407
2020-07-25,9533,327802
2020-07-26,8962,329771
2020-07-27,9187,331643
2020-07-28,8995,333652
2020-07-29,8818,335533
2020-07-30,8839,337335
2020-07-31,9316,338733
2020-08-01,9068,340830
2020-08-02,8805,342647
2020-08-03,9226,344351
2020-08-04,9281,346174
2020-08-05,9192,348049
2020-08-06,9077,349898
2020-08-07,9286,351452
2020-08-08,8673,353577
2020-08-09,8095,355455
2020-08-10,8309,357241
2020-08-11,8333,358975
2020-08-12,8241,360738
2020-08-13,8273,362250
2020-08-14,8653,363550
2020-08-15,8083,365550
2020-08-16,7571,367308
2020-08-17,7808,368979
2020-08-18,8140,370523
2020-08-19,8165,372203
2020-08-20,8553,373633
2020-08-21,9008,374879
2020-08-22,8531,376787
2020-08-23,7998,378663
2020-08-24,8340,380368
2020-08-25,8354,382186
2020-08-26,8518,383887
2020-08-27,8808,385318
2020-08-28,9337,386661
2020-08-29,8829,388708
2020-08-30,8335,390540
2020-08-31,8514,392405
2020-09-01,8746,394126
2020-09-02,8771,395998
2020-09-03,9042,397537
2020-09-04,9747,398875
2020-09-05,9214,400919
2020-09-06,8540,402872
2020-09-07,8616,404769
2020-09-08,8633,406579
2020-09-09,8320,408622
