fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2215,2720
2020-03-30,2216,3074
2020-03-31,2218,3383
2020-04-01,2312,3706
2020-04-02,2350,4038
2020-04-03,2407,4357
2020-04-04,2461,4660
2020-04-05,2506,4935
2020-04-06,2574,5290
2020-04-07,2638,5601
2020-04-08,2593,6018
2020-04-09,2628,6388
2020-04-10,2668,6764
2020-04-11,2638,7121
2020-04-12,2669,7441
2020-04-13,2771,7864
2020-04-14,2864,8239
2020-04-15,3078,8611
2020-04-16,3212,9016
2020-04-17,3350,9432
2020-04-18,3536,9759
2020-04-19,3680,10110
2020-04-20,4160,10635
2020-04-21,4403,11103
2020-04-22,4584,11689
2020-04-23,4874,12228
2020-04-24,5374,12782
2020-04-25,5893,13295
2020-04-26,6419,13790
2020-04-27,6991,14795
2020-04-28,7889,15506
2020-04-29,8820,16273
2020-04-30,10075,17102
2020-05-01,11819,18156
2020-05-02,13367,19188
2020-05-03,15047,20209
2020-05-04,17244,21786
2020-05-05,19217,23395
2020-05-06,21011,25093
2020-05-07,22537,27177
2020-05-08,23878,29975
2020-05-09,25177,32555
2020-05-10,26728,35256
2020-05-11,28159,39030
2020-05-12,29373,42612
2020-05-13,30113,46104
2020-05-14,30609,49714
2020-05-15,31648,53853
2020-05-16,32282,57732
2020-05-17,32438,61984
2020-05-18,32950,67189
2020-05-19,33095,71985
2020-05-20,34664,76217
2020-05-21,35057,80323
2020-05-22,35522,85501
2020-05-23,36017,90014
2020-05-24,36053,94422
2020-05-25,36480,100139
2020-05-26,36327,105080
2020-05-27,35446,110881
2020-05-28,35944,115380
2020-05-29,35395,121023
2020-05-30,35134,126031
2020-05-31,34950,130475
2020-06-01,35714,136619
2020-06-02,35615,141407
2020-06-03,35232,146327
2020-06-04,34986,151324
2020-06-05,35000,156418
2020-06-06,34615,161165
2020-06-07,34261,165425
2020-06-08,32639,172333
2020-06-09,32111,177022
2020-06-10,32033,181559
2020-06-11,31213,186310
2020-06-12,30677,191418
2020-06-13,30433,195780
2020-06-14,30145,199686
2020-06-15,29736,204972
2020-06-16,29678,209133
2020-06-17,28985,213592
2020-06-18,28969,217523
2020-06-19,28383,222095
2020-06-20,28012,226213
2020-06-21,27481,229831
2020-06-22,26330,234708
2020-06-23,25632,238811
2020-06-24,25058,242577
2020-06-25,24251,246492
2020-06-26,23498,250478
2020-06-27,22413,254225
2020-06-28,21808,257312
2020-06-29,20682,261038
2020-06-30,20263,264443
2020-07-01,20334,267635
2020-07-02,19679,270743
2020-07-03,19042,273976
2020-07-04,18688,276638
2020-07-05,18438,279120
2020-07-06,18680,281720
2020-07-07,18071,284706
2020-07-08,17063,287969
2020-07-09,16778,290422
2020-07-10,16647,293018
2020-07-11,16316,295326
2020-07-12,15954,297558
2020-07-13,15473,300400
2020-07-14,15226,302777
2020-07-15,15066,305032
2020-07-16,14614,307200
2020-07-17,14353,309665
2020-07-18,14201,311642
2020-07-19,13902,313512
2020-07-20,13953,315873
2020-07-21,13802,318003
2020-07-22,13585,320098
2020-07-23,13896,321814
2020-07-24,13590,324018
2020-07-25,13579,325843
2020-07-26,13414,327414
2020-07-27,13107,329826
2020-07-28,12964,331805
2020-07-29,12803,333683
2020-07-30,12617,335710
2020-07-31,12605,337608
2020-08-01,12650,339422
2020-08-02,12805,340828
2020-08-03,12836,342933
2020-08-04,12889,344769
2020-08-05,12965,346486
2020-08-06,12874,348327
2020-08-07,12764,350213
2020-08-08,12426,352072
2020-08-09,12172,353633
2020-08-10,12045,355769
2020-08-11,11933,357658
2020-08-12,11825,359451
2020-08-13,11629,361201
2020-08-14,11539,362977
2020-08-15,11450,364498
2020-08-16,11399,365805
2020-08-17,11307,367814
2020-08-18,11425,369591
2020-08-19,11455,371276
2020-08-20,11729,372830
2020-08-21,11754,374516
2020-08-22,11765,375948
2020-08-23,11861,377204
2020-08-24,12007,379121
2020-08-25,11950,381016
2020-08-26,12110,382731
2020-08-27,12010,384559
2020-08-28,12186,386270
2020-08-29,12296,387713
2020-08-30,12291,389065
2020-08-31,12285,391128
2020-09-01,12410,392966
2020-09-02,12439,394841
2020-09-03,12539,396569
2020-09-04,12703,398456
2020-09-05,12664,400009
2020-09-06,12601,401356
2020-09-07,12525,403413
2020-09-08,12399,405376
2020-09-09,12237,407280
