fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1524,3357
2020-03-30,1558,3673
2020-03-31,1534,4003
2020-04-01,1623,4317
2020-04-02,1703,4613
2020-04-03,1810,4881
2020-04-04,1817,5231
2020-04-05,1819,5537
2020-04-06,1838,5940
2020-04-07,1834,6316
2020-04-08,1826,6691
2020-04-09,1867,7048
2020-04-10,1969,7356
2020-04-11,1871,7778
2020-04-12,1839,8150
2020-04-13,1994,8517
2020-04-14,2061,8915
2020-04-15,2231,9325
2020-04-16,2440,9649
2020-04-17,2640,9989
2020-04-18,2627,10511
2020-04-19,2657,10976
2020-04-20,3068,11556
2020-04-21,3242,12089
2020-04-22,3464,12629
2020-04-23,3772,13138
2020-04-24,4321,13633
2020-04-25,4352,14624
2020-04-26,4657,15331
2020-04-27,5455,16093
2020-04-28,6232,16910
2020-04-29,6874,17954
2020-04-30,7921,18976
2020-05-01,9680,19988
2020-05-02,10686,21548
2020-05-03,11775,23142
2020-05-04,13846,24828
2020-05-05,15335,26897
2020-05-06,16041,29668
2020-05-07,17056,32234
2020-05-08,18479,34917
2020-05-09,18578,38674
2020-05-10,19253,42232
2020-05-11,20944,45709
2020-05-12,22121,49290
2020-05-13,22221,53396
2020-05-14,22445,57252
2020-05-15,23351,61485
2020-05-16,22674,66653
2020-05-17,22299,71411
2020-05-18,23770,75617
2020-05-19,24590,79697
2020-05-20,25210,84836
2020-05-21,25195,89327
2020-05-22,26417,93710
2020-05-23,25727,99387
2020-05-24,25245,104287
2020-05-25,25586,110046
2020-05-26,25871,114522
2020-05-27,25153,120127
2020-05-28,25121,125114
2020-05-29,25766,129532
2020-05-30,24389,135632
2020-05-31,23867,140393
2020-06-01,25849,145280
2020-06-02,25547,150235
2020-06-03,24980,155298
2020-06-04,24973,160021
2020-06-05,25814,164260
2020-06-06,23279,171129
2020-06-07,22509,175782
2020-06-08,23260,180278
2020-06-09,22677,184994
2020-06-10,22008,190074
2020-06-11,21576,194408
2020-06-12,22246,198291
2020-06-13,21097,203538
2020-06-14,20560,207671
2020-06-15,20993,212082
2020-06-16,21167,215984
2020-06-17,20358,220537
2020-06-18,20149,224635
2020-06-19,20515,228231
2020-06-20,19396,233075
2020-06-21,18392,237151
2020-06-22,18348,240895
2020-06-23,17836,244784
2020-06-24,17042,248746
2020-06-25,16406,252471
2020-06-26,16549,255543
2020-06-27,15501,259243
2020-06-28,14597,262620
2020-06-29,14014,265788
2020-06-30,13888,268877
2020-07-01,13906,272092
2020-07-02,13691,274744
2020-07-03,13786,277217
2020-07-04,13501,279802
2020-07-05,12755,282765
2020-07-06,12345,285998
2020-07-07,12259,288435
2020-07-08,11934,291003
2020-07-09,11792,293303
2020-07-10,12016,295520
2020-07-11,11160,298343
2020-07-12,10667,300694
2020-07-13,10771,302937
2020-07-14,10725,305095
2020-07-15,10360,307536
2020-07-16,10097,309503
2020-07-17,10427,311361
2020-07-18,9894,313708
2020-07-19,9350,315820
2020-07-20,9668,317896
2020-07-21,9930,319600
2020-07-22,9613,321788
2020-07-23,9807,323602
2020-07-24,10119,325170
2020-07-25,9527,327564
2020-07-26,8959,329530
2020-07-27,9184,331401
2020-07-28,8992,333409
2020-07-29,8814,335289
2020-07-30,8832,337091
2020-07-31,9309,338489
2020-08-01,9061,340585
2020-08-02,8799,342401
2020-08-03,9220,344103
2020-08-04,9278,345923
2020-08-05,9186,347798
2020-08-06,9069,349646
2020-08-07,9276,351200
2020-08-08,8664,353323
2020-08-09,8086,355201
2020-08-10,8303,356984
2020-08-11,8330,358715
2020-08-12,8237,360476
2020-08-13,8269,361987
2020-08-14,8648,363287
2020-08-15,8078,365287
2020-08-16,7564,367045
2020-08-17,7804,368713
2020-08-18,8137,370256
2020-08-19,8162,371935
2020-08-20,8550,373365
2020-08-21,9007,374609
2020-08-22,8530,376517
2020-08-23,7995,378393
2020-08-24,8336,380097
2020-08-25,8350,381915
2020-08-26,8514,383616
2020-08-27,8804,385047
2020-08-28,9333,386388
2020-08-29,8825,388433
2020-08-30,8329,390265
2020-08-31,8507,392130
2020-09-01,8737,393851
2020-09-02,8763,395721
2020-09-03,9032,397258
2020-09-04,9737,398594
2020-09-05,9204,400637
2020-09-06,8530,402588
2020-09-07,8606,404484
2020-09-08,8624,406290
2020-09-09,8312,408331
