fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3175,1538
2020-03-29,3164,1823
2020-03-30,3193,2162
2020-03-31,3223,2450
2020-04-01,3369,2733
2020-04-02,3377,3098
2020-04-03,3439,3408
2020-04-04,3470,3738
2020-04-05,3452,4074
2020-04-06,3541,4406
2020-04-07,3614,4713
2020-04-08,3722,4987
2020-04-09,3771,5355
2020-04-10,3881,5673
2020-04-11,3777,6102
2020-04-12,3764,6475
2020-04-13,3937,6847
2020-04-14,4039,7208
2020-04-15,4314,7526
2020-04-16,4435,7947
2020-04-17,4614,8327
2020-04-18,4757,8709
2020-04-19,4841,9126
2020-04-20,5342,9554
2020-04-21,5721,9879
2020-04-22,6134,10239
2020-04-23,6421,10784
2020-04-24,7021,11247
2020-04-25,7475,11840
2020-04-26,7963,12382
2020-04-27,9060,12941
2020-04-28,10182,13466
2020-04-29,11324,13967
2020-04-30,12368,14896
2020-05-01,14475,15600
2020-05-02,16293,16373
2020-05-03,18225,17205
2020-05-04,20982,18268
2020-05-05,23425,19315
2020-05-06,25839,20345
2020-05-07,27854,22001
2020-05-08,30399,23648
2020-05-09,32598,25291
2020-05-10,34842,27264
2020-05-11,37276,30075
2020-05-12,39397,32666
2020-05-13,40825,35430
2020-05-14,41119,39250
2020-05-15,42860,42740
2020-05-16,43960,46184
2020-05-17,44737,49855
2020-05-18,46324,54047
2020-05-19,47422,57889
2020-05-20,48956,62106
2020-05-21,48199,67351
2020-05-22,49074,72063
2020-05-23,49834,76255
2020-05-24,50194,80369
2020-05-25,51106,85600
2020-05-26,51367,90144
2020-05-27,51848,94592
2020-05-28,51027,100371
2020-05-29,51237,105311
2020-05-30,50253,111062
2020-05-31,50049,115550
2020-06-01,51389,121137
2020-06-02,51127,126089
2020-06-03,51187,130563
2020-06-04,49531,136706
2020-06-05,49789,141511
2020-06-06,49234,146440
2020-06-07,48156,151398
2020-06-08,48321,156548
2020-06-09,47672,161315
2020-06-10,47772,165599
2020-06-11,44776,172526
2020-06-12,44616,177216
2020-06-13,44208,181750
2020-06-14,43329,186237
2020-06-15,43073,191300
2020-06-16,42797,195674
2020-06-17,42688,199554
2020-06-18,41221,204869
2020-06-19,41101,208987
2020-06-20,40417,213371
2020-06-21,39488,217302
2020-06-22,38742,221832
2020-06-23,38015,225958
2020-06-24,37595,229566
2020-06-25,35871,234373
2020-06-26,34935,238471
2020-06-27,33858,242242
2020-06-28,32516,246090
2020-06-29,31157,250088
2020-06-30,30398,253788
2020-07-01,30664,256790
2020-07-02,29298,260574
2020-07-03,28503,263973
2020-07-04,27645,267161
2020-07-05,26776,270244
2020-07-06,26417,273406
2020-07-07,26149,276100
2020-07-08,25877,278606
2020-07-09,25472,281245
2020-07-10,25020,284186
2020-07-11,23741,287454
2020-07-12,23224,289872
2020-07-13,22975,292476
2020-07-14,22858,294806
2020-07-15,22718,297020
2020-07-16,21626,299823
2020-07-17,21417,302249
2020-07-18,21093,304483
2020-07-19,20473,306717
2020-07-20,20355,309206
2020-07-21,20341,311195
2020-07-22,20358,313096
2020-07-23,20040,315451
2020-07-24,19792,317664
2020-07-25,19464,319738
2020-07-26,19224,321449
2020-07-27,19218,323666
2020-07-28,19185,325576
2020-07-29,19359,327190
2020-07-30,18865,329561
2020-07-31,18802,331536
2020-08-01,18797,333454
2020-08-02,18314,335491
2020-08-03,18439,337456
2020-08-04,18608,339202
2020-08-05,18961,340673
2020-08-06,18613,342884
2020-08-07,18590,344761
2020-08-08,18296,346549
2020-08-09,17703,348426
2020-08-10,17841,350338
2020-08-11,17735,352251
2020-08-12,17917,353805
2020-08-13,17421,355895
2020-08-14,17270,357810
2020-08-15,16851,359634
2020-08-16,16280,361497
2020-08-17,16406,363351
2020-08-18,16815,364845
2020-08-19,17292,366129
2020-08-20,17144,368179
2020-08-21,17092,369986
2020-08-22,16781,371722
2020-08-23,16545,373316
2020-08-24,16851,375080
2020-08-25,17382,376485
2020-08-26,18006,377777
2020-08-27,17860,379757
2020-08-28,17946,381660
2020-08-29,17709,383421
2020-08-30,17133,385323
2020-08-31,17510,387078
2020-09-01,18105,388503
2020-09-02,18672,389861
2020-09-03,18500,391931
2020-09-04,18566,393867
2020-09-05,18185,395783
2020-09-06,17635,397617
2020-09-07,17678,399606
2020-09-08,17993,401130
2020-09-09,18451,402456
