fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,37,1
2020-03-04,46,2
2020-03-05,65,3
2020-03-06,72,9
2020-03-07,84,10
2020-03-08,104,14
2020-03-09,136,16
2020-03-10,196,17
2020-03-11,240,24
2020-03-12,301,30
2020-03-13,404,38
2020-03-14,541,48
2020-03-15,685,68
2020-03-16,945,81
2020-03-17,1181,94
2020-03-18,1403,118
2020-03-19,1652,152
2020-03-20,1927,213
2020-03-21,2159,264
2020-03-22,2376,331
2020-03-23,2623,442
2020-03-24,2791,589
2020-03-25,2960,753
2020-03-26,3020,1026
2020-03-27,3098,1275
2020-03-28,3161,1521
2020-03-29,3154,1804
2020-03-30,3184,2140
2020-03-31,3217,2423
2020-04-01,3358,2707
2020-04-02,3375,3065
2020-04-03,3433,3380
2020-04-04,3459,3713
2020-04-05,3443,4046
2020-04-06,3534,4373
2020-04-07,3606,4682
2020-04-08,3710,4958
2020-04-09,3760,5324
2020-04-10,3870,5640
2020-04-11,3768,6065
2020-04-12,3742,6440
2020-04-13,3914,6813
2020-04-14,4020,7172
2020-04-15,4292,7489
2020-04-16,4414,7907
2020-04-17,4591,8288
2020-04-18,4735,8668
2020-04-19,4817,9084
2020-04-20,5316,9510
2020-04-21,5695,9833
2020-04-22,6114,10182
2020-04-23,6399,10727
2020-04-24,6995,11192
2020-04-25,7440,11781
2020-04-26,7922,12321
2020-04-27,9018,12879
2020-04-28,10124,13403
2020-04-29,11279,13901
2020-04-30,12320,14826
2020-05-01,14425,15528
2020-05-02,16246,16296
2020-05-03,18173,17126
2020-05-04,20920,18187
2020-05-05,23366,19221
2020-05-06,25782,20243
2020-05-07,27798,21897
2020-05-08,30357,23527
2020-05-09,32540,25180
2020-05-10,34782,27146
2020-05-11,37200,29953
2020-05-12,39305,32542
2020-05-13,40732,35299
2020-05-14,41027,39107
2020-05-15,42770,42587
2020-05-16,43865,46025
2020-05-17,44633,49695
2020-05-18,46209,53884
2020-05-19,47294,57720
2020-05-20,48828,61928
2020-05-21,48089,67153
2020-05-22,48977,71847
2020-05-23,49738,76031
2020-05-24,50103,80134
2020-05-25,51007,85357
2020-05-26,51265,89890
2020-05-27,51748,94328
2020-05-28,50939,100093
2020-05-29,51170,105014
2020-05-30,50196,110756
2020-05-31,50003,115242
2020-06-01,51341,120824
2020-06-02,51093,125769
2020-06-03,51159,130237
2020-06-04,49524,136364
2020-06-05,49793,141155
2020-06-06,49235,146076
2020-06-07,48166,151032
2020-06-08,48328,156184
2020-06-09,47674,160952
2020-06-10,47769,165245
2020-06-11,44785,172165
2020-06-12,44628,176862
2020-06-13,44224,181396
2020-06-14,43343,185888
2020-06-15,43091,190948
2020-06-16,42820,195311
2020-06-17,42703,199198
2020-06-18,41235,204512
2020-06-19,41117,208626
2020-06-20,40443,213014
2020-06-21,39507,216950
2020-06-22,38756,221490
2020-06-23,38019,225620
2020-06-24,37597,229231
2020-06-25,35878,234039
2020-06-26,34956,238131
2020-06-27,33886,241901
2020-06-28,32545,245747
2020-06-29,31192,249743
2020-06-30,30415,253457
2020-07-01,30682,256457
2020-07-02,29311,260246
2020-07-03,28528,263639
2020-07-04,27663,266828
2020-07-05,26788,269917
2020-07-06,26418,273087
2020-07-07,26135,275787
2020-07-08,25865,278292
2020-07-09,25459,280935
2020-07-10,25009,283872
2020-07-11,23733,287139
2020-07-12,23218,289557
2020-07-13,22960,292167
2020-07-14,22843,294491
2020-07-15,22702,296705
2020-07-16,21609,299505
2020-07-17,21407,301922
2020-07-18,21077,304157
2020-07-19,20451,306394
2020-07-20,20332,308881
2020-07-21,20313,310872
2020-07-22,20328,312775
2020-07-23,20008,315127
2020-07-24,19762,317334
2020-07-25,19434,319407
2020-07-26,19195,321114
2020-07-27,19190,323329
2020-07-28,19165,325234
2020-07-29,19335,326845
2020-07-30,18842,329213
2020-07-31,18780,331185
2020-08-01,18776,333103
2020-08-02,18299,335135
2020-08-03,18430,337096
2020-08-04,18594,338841
2020-08-05,18955,340309
2020-08-06,18602,342519
2020-08-07,18580,344399
2020-08-08,18294,346180
2020-08-09,17700,348055
2020-08-10,17836,349965
2020-08-11,17729,351879
2020-08-12,17911,353434
2020-08-13,17412,355526
2020-08-14,17266,357435
2020-08-15,16841,359264
2020-08-16,16277,361121
2020-08-17,16400,362979
2020-08-18,16811,364474
2020-08-19,17295,365755
2020-08-20,17155,367801
2020-08-21,17105,369608
2020-08-22,16789,371345
2020-08-23,16550,372938
2020-08-24,16850,374701
2020-08-25,17383,376105
2020-08-26,18003,377398
2020-08-27,17858,379379
2020-08-28,17941,381285
2020-08-29,17703,383050
2020-08-30,17121,384956
2020-08-31,17481,386713
2020-09-01,18080,388134
2020-09-02,18656,389488
2020-09-03,18495,391551
2020-09-04,18563,393488
2020-09-05,18189,395401
2020-09-06,17634,397237
2020-09-07,17673,399226
2020-09-08,17985,400753
2020-09-09,18445,402077
