fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2196,3058
2020-03-31,2195,3367
2020-04-01,2279,3686
2020-04-02,2323,4018
2020-04-03,2382,4334
2020-04-04,2443,4632
2020-04-05,2482,4903
2020-04-06,2554,5254
2020-04-07,2620,5562
2020-04-08,2585,5965
2020-04-09,2609,6341
2020-04-10,2644,6716
2020-04-11,2610,7075
2020-04-12,2643,7385
2020-04-13,2746,7808
2020-04-14,2839,8182
2020-04-15,3051,8550
2020-04-16,3189,8950
2020-04-17,3321,9360
2020-04-18,3507,9685
2020-04-19,3660,10028
2020-04-20,4129,10554
2020-04-21,4372,11021
2020-04-22,4557,11601
2020-04-23,4840,12139
2020-04-24,5345,12681
2020-04-25,5860,13192
2020-04-26,6380,13688
2020-04-27,6949,14683
2020-04-28,7834,15393
2020-04-29,8765,16158
2020-04-30,10021,16979
2020-05-01,11758,18026
2020-05-02,13308,19052
2020-05-03,14982,20068
2020-05-04,17182,21632
2020-05-05,19152,23227
2020-05-06,20936,24923
2020-05-07,22453,27000
2020-05-08,23793,29784
2020-05-09,25079,32360
2020-05-10,26627,35050
2020-05-11,28047,38814
2020-05-12,29256,42379
2020-05-13,29993,45859
2020-05-14,30492,49453
2020-05-15,31526,53577
2020-05-16,32162,57439
2020-05-17,32319,61677
2020-05-18,32825,66861
2020-05-19,32969,71635
2020-05-20,34533,75852
2020-05-21,34924,79945
2020-05-22,35393,85103
2020-05-23,35893,89601
2020-05-24,35929,93996
2020-05-25,36361,99686
2020-05-26,36217,104604
2020-05-27,35337,110385
2020-05-28,35824,114869
2020-05-29,35273,120496
2020-05-30,35012,125494
2020-05-31,34832,129925
2020-06-01,35595,136047
2020-06-02,35486,140821
2020-06-03,35100,145722
2020-06-04,34862,150693
2020-06-05,34881,155769
2020-06-06,34491,160506
2020-06-07,34140,164757
2020-06-08,32514,171642
2020-06-09,31993,176307
2020-06-10,31912,180822
2020-06-11,31097,185555
2020-06-12,30563,190650
2020-06-13,30324,194997
2020-06-14,30029,198897
2020-06-15,29634,204156
2020-06-16,29578,208300
2020-06-17,28901,212734
2020-06-18,28885,216652
2020-06-19,28299,221213
2020-06-20,27923,225321
2020-06-21,27398,228926
2020-06-22,26242,233790
2020-06-23,25547,237878
2020-06-24,24969,241635
2020-06-25,24164,245537
2020-06-26,23413,249512
2020-06-27,22339,253244
2020-06-28,21738,256324
2020-06-29,20624,260032
2020-06-30,20209,263425
2020-07-01,20276,266604
2020-07-02,19624,269701
2020-07-03,18985,272925
2020-07-04,18631,275583
2020-07-05,18373,278062
2020-07-06,18611,280656
2020-07-07,17995,283634
2020-07-08,16996,286880
2020-07-09,16714,289325
2020-07-10,16580,291910
2020-07-11,16248,294214
2020-07-12,15889,296435
2020-07-13,15412,299267
2020-07-14,15170,301629
2020-07-15,15008,303876
2020-07-16,14554,306039
2020-07-17,14298,308490
2020-07-18,14147,310462
2020-07-19,13854,312324
2020-07-20,13903,314679
2020-07-21,13756,316799
2020-07-22,13544,318884
2020-07-23,13851,320593
2020-07-24,13544,322788
2020-07-25,13531,324609
2020-07-26,13363,326178
2020-07-27,13057,328582
2020-07-28,12908,330555
2020-07-29,12743,332428
2020-07-30,12556,334444
2020-07-31,12551,336332
2020-08-01,12596,338140
2020-08-02,12752,339541
2020-08-03,12784,341639
2020-08-04,12846,343463
2020-08-05,12926,345171
2020-08-06,12837,347000
2020-08-07,12721,348883
2020-08-08,12382,350736
2020-08-09,12128,352293
2020-08-10,12000,354423
2020-08-11,11881,356309
2020-08-12,11768,358097
2020-08-13,11577,359837
2020-08-14,11491,361604
2020-08-15,11407,363118
2020-08-16,11355,364421
2020-08-17,11264,366423
2020-08-18,11379,368190
2020-08-19,11413,369865
2020-08-20,11686,371414
2020-08-21,11708,373095
2020-08-22,11715,374525
2020-08-23,11812,375776
2020-08-24,11953,377687
2020-08-25,11905,379569
2020-08-26,12062,381278
2020-08-27,11962,383100
2020-08-28,12138,384803
2020-08-29,12248,386240
2020-08-30,12241,387588
2020-08-31,12236,389640
2020-09-01,12361,391474
2020-09-02,12394,393340
2020-09-03,12488,395062
2020-09-04,12659,396941
2020-09-05,12624,398488
2020-09-06,12564,399829
2020-09-07,12491,401876
2020-09-08,12364,403835
2020-09-09,12200,405734
