fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2206,2714
2020-03-30,2207,3065
2020-03-31,2208,3375
2020-04-01,2292,3695
2020-04-02,2333,4029
2020-04-03,2391,4347
2020-04-04,2449,4648
2020-04-05,2490,4920
2020-04-06,2562,5272
2020-04-07,2625,5583
2020-04-08,2589,5987
2020-04-09,2617,6362
2020-04-10,2651,6738
2020-04-11,2617,7097
2020-04-12,2650,7410
2020-04-13,2754,7834
2020-04-14,2846,8208
2020-04-15,3062,8576
2020-04-16,3201,8979
2020-04-17,3336,9389
2020-04-18,3522,9714
2020-04-19,3671,10060
2020-04-20,4138,10588
2020-04-21,4384,11054
2020-04-22,4570,11638
2020-04-23,4852,12180
2020-04-24,5357,12725
2020-04-25,5876,13236
2020-04-26,6398,13731
2020-04-27,6968,14726
2020-04-28,7861,15438
2020-04-29,8789,16208
2020-04-30,10043,17032
2020-05-01,11783,18082
2020-05-02,13329,19112
2020-05-03,15009,20129
2020-05-04,17210,21694
2020-05-05,19179,23299
2020-05-06,20966,24997
2020-05-07,22491,27075
2020-05-08,23836,29865
2020-05-09,25130,32441
2020-05-10,26679,35138
2020-05-11,28106,38904
2020-05-12,29319,42478
2020-05-13,30056,45963
2020-05-14,30553,49566
2020-05-15,31588,53701
2020-05-16,32226,57571
2020-05-17,32382,61817
2020-05-18,32895,67010
2020-05-19,33035,71797
2020-05-20,34605,76019
2020-05-21,34997,80119
2020-05-22,35466,85289
2020-05-23,35959,89797
2020-05-24,35997,94199
2020-05-25,36426,99905
2020-05-26,36280,104832
2020-05-27,35398,110624
2020-05-28,35890,115116
2020-05-29,35336,120755
2020-05-30,35079,125756
2020-05-31,34896,130196
2020-06-01,35657,136331
2020-06-02,35549,141112
2020-06-03,35161,146022
2020-06-04,34923,151006
2020-06-05,34941,156091
2020-06-06,34553,160835
2020-06-07,34200,165092
2020-06-08,32576,171988
2020-06-09,32055,176661
2020-06-10,31983,181183
2020-06-11,31163,185929
2020-06-12,30627,191032
2020-06-13,30382,195388
2020-06-14,30090,199292
2020-06-15,29689,204564
2020-06-16,29631,208716
2020-06-17,28942,213166
2020-06-18,28925,217092
2020-06-19,28338,221659
2020-06-20,27965,225770
2020-06-21,27434,229382
2020-06-22,26282,234253
2020-06-23,25588,238347
2020-06-24,25013,242108
2020-06-25,24207,246017
2020-06-26,23455,249997
2020-06-27,22375,253735
2020-06-28,21775,256816
2020-06-29,20653,260535
2020-06-30,20236,263935
2020-07-01,20307,267121
2020-07-02,19652,270224
2020-07-03,19015,273452
2020-07-04,18663,276110
2020-07-05,18407,278591
2020-07-06,18647,281188
2020-07-07,18031,284171
2020-07-08,17025,287428
2020-07-09,16743,289876
2020-07-10,16609,292467
2020-07-11,16277,294773
2020-07-12,15921,296998
2020-07-13,15442,299835
2020-07-14,15203,302202
2020-07-15,15040,304453
2020-07-16,14589,306619
2020-07-17,14332,309076
2020-07-18,14181,311050
2020-07-19,13881,312919
2020-07-20,13932,315277
2020-07-21,13779,317405
2020-07-22,13566,319493
2020-07-23,13872,321208
2020-07-24,13566,323408
2020-07-25,13554,325231
2020-07-26,13388,326800
2020-07-27,13080,329209
2020-07-28,12933,331184
2020-07-29,12770,333059
2020-07-30,12585,335080
2020-07-31,12576,336974
2020-08-01,12622,338785
2020-08-02,12778,340188
2020-08-03,12812,342289
2020-08-04,12870,344117
2020-08-05,12948,345829
2020-08-06,12857,347665
2020-08-07,12744,349550
2020-08-08,12404,351407
2020-08-09,12151,352966
2020-08-10,12022,355101
2020-08-11,11904,356987
2020-08-12,11796,358777
2020-08-13,11602,360522
2020-08-14,11515,362294
2020-08-15,11429,363811
2020-08-16,11375,365117
2020-08-17,11284,367123
2020-08-18,11404,368891
2020-08-19,11432,370573
2020-08-20,11705,372124
2020-08-21,11728,373809
2020-08-22,11740,375240
2020-08-23,11838,376492
2020-08-24,11979,378407
2020-08-25,11927,380295
2020-08-26,12087,382005
2020-08-27,11987,383829
2020-08-28,12160,385537
2020-08-29,12268,386980
2020-08-30,12263,388330
2020-08-31,12260,390386
2020-09-01,12384,392222
2020-09-02,12417,394092
2020-09-03,12514,395816
2020-09-04,12683,397697
2020-09-05,12645,399248
2020-09-06,12582,400593
2020-09-07,12505,402646
2020-09-08,12378,404606
2020-09-09,12214,406509
