fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,548,50
2020-03-15,690,71
2020-03-16,949,85
2020-03-17,1185,98
2020-03-18,1410,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2385,336
2020-03-23,2635,448
2020-03-24,2801,598
2020-03-25,2974,761
2020-03-26,3039,1034
2020-03-27,3121,1283
2020-03-28,3181,1532
2020-03-29,3174,1816
2020-03-30,3205,2152
2020-03-31,3238,2437
2020-04-01,3381,2721
2020-04-02,3393,3083
2020-04-03,3450,3399
2020-04-04,3475,3735
2020-04-05,3455,4073
2020-04-06,3545,4404
2020-04-07,3617,4713
2020-04-08,3721,4990
2020-04-09,3772,5357
2020-04-10,3882,5675
2020-04-11,3781,6102
2020-04-12,3765,6476
2020-04-13,3937,6849
2020-04-14,4038,7210
2020-04-15,4313,7528
2020-04-16,4432,7949
2020-04-17,4611,8330
2020-04-18,4754,8711
2020-04-19,4838,9129
2020-04-20,5342,9557
2020-04-21,5717,9883
2020-04-22,6128,10241
2020-04-23,6414,10786
2020-04-24,7016,11248
2020-04-25,7467,11841
2020-04-26,7957,12381
2020-04-27,9055,12941
2020-04-28,10174,13465
2020-04-29,11320,13967
2020-04-30,12358,14899
2020-05-01,14473,15600
2020-05-02,16298,16369
2020-05-03,18230,17200
2020-05-04,20986,18264
2020-05-05,23428,19308
2020-05-06,25844,20338
2020-05-07,27858,21996
2020-05-08,30415,23639
2020-05-09,32610,25287
2020-05-10,34855,27257
2020-05-11,37278,30073
2020-05-12,39391,32667
2020-05-13,40816,35430
2020-05-14,41104,39250
2020-05-15,42847,42736
2020-05-16,43942,46182
2020-05-17,44716,49854
2020-05-18,46289,54054
2020-05-19,47377,57897
2020-05-20,48917,62112
2020-05-21,48166,67351
2020-05-22,49045,72058
2020-05-23,49810,76246
2020-05-24,50174,80354
2020-05-25,51082,85583
2020-05-26,51339,90124
2020-05-27,51820,94570
2020-05-28,51005,100343
2020-05-29,51228,105274
2020-05-30,50239,111029
2020-05-31,50037,115517
2020-06-01,51378,121103
2020-06-02,51122,126056
2020-06-03,51185,130528
2020-06-04,49534,136665
2020-06-05,49802,141463
2020-06-06,49241,146390
2020-06-07,48165,151348
2020-06-08,48318,156502
2020-06-09,47668,161268
2020-06-10,47771,165554
2020-06-11,44780,172481
2020-06-12,44620,177178
2020-06-13,44212,181713
2020-06-14,43340,186199
2020-06-15,43089,191265
2020-06-16,42818,195631
2020-06-17,42706,199513
2020-06-18,41247,204820
2020-06-19,41129,208936
2020-06-20,40451,213325
2020-06-21,39515,217261
2020-06-22,38763,221798
2020-06-23,38034,225925
2020-06-24,37610,229539
2020-06-25,35884,234354
2020-06-26,34955,238449
2020-06-27,33877,242219
2020-06-28,32533,246067
2020-06-29,31173,250065
2020-06-30,30400,253776
2020-07-01,30668,256776
2020-07-02,29299,260561
2020-07-03,28503,263959
2020-07-04,27640,267149
2020-07-05,26765,270238
2020-07-06,26400,273404
2020-07-07,26132,276096
2020-07-08,25862,278600
2020-07-09,25459,281238
2020-07-10,25010,284176
2020-07-11,23732,287444
2020-07-12,23216,289860
2020-07-13,22967,292462
2020-07-14,22850,294789
2020-07-15,22709,297003
2020-07-16,21619,299804
2020-07-17,21414,302228
2020-07-18,21089,304462
2020-07-19,20467,306697
2020-07-20,20346,309186
2020-07-21,20329,311176
2020-07-22,20347,313076
2020-07-23,20028,315429
2020-07-24,19780,317639
2020-07-25,19452,319712
2020-07-26,19208,321423
2020-07-27,19201,323642
2020-07-28,19168,325551
2020-07-29,19339,327164
2020-07-30,18850,329532
2020-07-31,18788,331505
2020-08-01,18784,333423
2020-08-02,18303,335457
2020-08-03,18434,337419
2020-08-04,18601,339164
2020-08-05,18958,340631
2020-08-06,18608,342843
2020-08-07,18588,344719
2020-08-08,18299,346503
2020-08-09,17704,348382
2020-08-10,17844,350293
2020-08-11,17736,352207
2020-08-12,17921,353760
2020-08-13,17421,355853
2020-08-14,17275,357765
2020-08-15,16855,359589
2020-08-16,16285,361451
2020-08-17,16410,363307
2020-08-18,16822,364802
2020-08-19,17302,366086
2020-08-20,17152,368137
2020-08-21,17100,369943
2020-08-22,16788,371681
2020-08-23,16551,373274
2020-08-24,16857,375040
2020-08-25,17390,376444
2020-08-26,18012,377736
2020-08-27,17868,379717
2020-08-28,17952,381624
2020-08-29,17714,383388
2020-08-30,17140,385289
2020-08-31,17515,387043
2020-09-01,18110,388469
2020-09-02,18683,389825
2020-09-03,18513,391897
2020-09-04,18581,393834
2020-09-05,18207,395748
2020-09-06,17654,397585
2020-09-07,17694,399576
2020-09-08,18008,401102
2020-09-09,18468,402429
