fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1423,1280
2020-03-23,1522,1529
2020-03-24,1552,1807
2020-03-25,1542,2133
2020-03-26,1587,2418
2020-03-27,1616,2703
2020-03-28,1564,3051
2020-03-29,1525,3359
2020-03-30,1559,3675
2020-03-31,1535,4005
2020-04-01,1624,4319
2020-04-02,1704,4615
2020-04-03,1810,4884
2020-04-04,1817,5234
2020-04-05,1819,5540
2020-04-06,1838,5943
2020-04-07,1836,6319
2020-04-08,1828,6694
2020-04-09,1869,7051
2020-04-10,1971,7359
2020-04-11,1873,7781
2020-04-12,1839,8155
2020-04-13,1994,8522
2020-04-14,2063,8920
2020-04-15,2233,9330
2020-04-16,2445,9654
2020-04-17,2645,9994
2020-04-18,2632,10516
2020-04-19,2660,10983
2020-04-20,3071,11563
2020-04-21,3242,12099
2020-04-22,3464,12639
2020-04-23,3772,13148
2020-04-24,4321,13643
2020-04-25,4352,14634
2020-04-26,4658,15341
2020-04-27,5457,16103
2020-04-28,6234,16920
2020-04-29,6878,17964
2020-04-30,7928,18986
2020-05-01,9688,19999
2020-05-02,10695,21560
2020-05-03,11785,23154
2020-05-04,13855,24842
2020-05-05,15342,26914
2020-05-06,16046,29687
2020-05-07,17062,32255
2020-05-08,18486,34939
2020-05-09,18587,38697
2020-05-10,19261,42256
2020-05-11,20955,45733
2020-05-12,22131,49317
2020-05-13,22230,53425
2020-05-14,22454,57284
2020-05-15,23364,61517
2020-05-16,22686,66688
2020-05-17,22315,71448
2020-05-18,23788,75655
2020-05-19,24609,79738
2020-05-20,25230,84881
2020-05-21,25213,89374
2020-05-22,26432,93763
2020-05-23,25743,99443
2020-05-24,25261,104347
2020-05-25,25603,110111
2020-05-26,25890,114587
2020-05-27,25172,120195
2020-05-28,25138,125186
2020-05-29,25782,129608
2020-05-30,24401,135714
2020-05-31,23879,140477
2020-06-01,25864,145367
2020-06-02,25564,150324
2020-06-03,24998,155390
2020-06-04,24994,160115
2020-06-05,25836,164356
2020-06-06,23297,171231
2020-06-07,22526,175888
2020-06-08,23275,180388
2020-06-09,22687,185109
2020-06-10,22022,190192
2020-06-11,21595,194528
2020-06-12,22262,198414
2020-06-13,21111,203663
2020-06-14,20578,207796
2020-06-15,21012,212214
2020-06-16,21179,216123
2020-06-17,20370,220676
2020-06-18,20166,224774
2020-06-19,20528,228374
2020-06-20,19402,233226
2020-06-21,18398,237302
2020-06-22,18355,241046
2020-06-23,17842,244940
2020-06-24,17049,248902
2020-06-25,16416,252628
2020-06-26,16562,255700
2020-06-27,15515,259401
2020-06-28,14610,262782
2020-06-29,14030,265951
2020-06-30,13903,269044
2020-07-01,13921,272262
2020-07-02,13707,274916
2020-07-03,13803,277392
2020-07-04,13514,279981
2020-07-05,12766,282947
2020-07-06,12357,286183
2020-07-07,12272,288623
2020-07-08,11943,291195
2020-07-09,11803,293495
2020-07-10,12028,295713
2020-07-11,11169,298540
2020-07-12,10672,300895
2020-07-13,10777,303138
2020-07-14,10730,305298
2020-07-15,10365,307741
2020-07-16,10102,309709
2020-07-17,10433,311567
2020-07-18,9899,313915
2020-07-19,9355,316028
2020-07-20,9672,318106
2020-07-21,9936,319811
2020-07-22,9619,322000
2020-07-23,9814,323814
2020-07-24,10126,325383
2020-07-25,9533,327778
2020-07-26,8962,329747
2020-07-27,9186,331619
2020-07-28,8994,333628
2020-07-29,8817,335509
2020-07-30,8838,337311
2020-07-31,9315,338709
2020-08-01,9068,340805
2020-08-02,8805,342622
2020-08-03,9226,344326
2020-08-04,9281,346149
2020-08-05,9192,348024
2020-08-06,9077,349873
2020-08-07,9285,351427
2020-08-08,8671,353552
2020-08-09,8093,355430
2020-08-10,8307,357216
2020-08-11,8331,358950
2020-08-12,8239,360712
2020-08-13,8272,362223
2020-08-14,8651,363523
2020-08-15,8081,365523
2020-08-16,7569,367281
2020-08-17,7807,368951
2020-08-18,8139,370495
2020-08-19,8165,372174
2020-08-20,8553,373604
2020-08-21,9008,374850
2020-08-22,8531,376758
2020-08-23,7998,378634
2020-08-24,8339,380339
2020-08-25,8353,382157
2020-08-26,8517,383858
2020-08-27,8807,385289
2020-08-28,9336,386632
2020-08-29,8829,388678
2020-08-30,8335,390510
2020-08-31,8514,392375
2020-09-01,8746,394096
2020-09-02,8771,395968
2020-09-03,9042,397507
2020-09-04,9747,398845
2020-09-05,9214,400889
2020-09-06,8540,402842
2020-09-07,8616,404739
2020-09-08,8632,406549
2020-09-09,8319,408592
