fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1618,4312
2020-04-02,1696,4608
2020-04-03,1805,4874
2020-04-04,1811,5223
2020-04-05,1813,5528
2020-04-06,1833,5930
2020-04-07,1829,6304
2020-04-08,1820,6679
2020-04-09,1862,7034
2020-04-10,1965,7341
2020-04-11,1866,7763
2020-04-12,1836,8133
2020-04-13,1990,8499
2020-04-14,2058,8896
2020-04-15,2227,9306
2020-04-16,2436,9629
2020-04-17,2635,9969
2020-04-18,2622,10489
2020-04-19,2650,10954
2020-04-20,3060,11533
2020-04-21,3235,12065
2020-04-22,3457,12604
2020-04-23,3766,13111
2020-04-24,4315,13604
2020-04-25,4344,14593
2020-04-26,4647,15300
2020-04-27,5445,16061
2020-04-28,6221,16877
2020-04-29,6865,17919
2020-04-30,7916,18937
2020-05-01,9672,19947
2020-05-02,10676,21506
2020-05-03,11765,23098
2020-05-04,13832,24784
2020-05-05,15318,26853
2020-05-06,16027,29619
2020-05-07,17041,32182
2020-05-08,18460,34863
2020-05-09,18560,38616
2020-05-10,19235,42171
2020-05-11,20922,45646
2020-05-12,22097,49223
2020-05-13,22197,53323
2020-05-14,22418,57176
2020-05-15,23324,61406
2020-05-16,22647,66568
2020-05-17,22276,71320
2020-05-18,23740,75520
2020-05-19,24561,79594
2020-05-20,25171,84730
2020-05-21,25157,89215
2020-05-22,26376,93596
2020-05-23,25692,99260
2020-05-24,25214,104155
2020-05-25,25560,109901
2020-05-26,25845,114372
2020-05-27,25129,119972
2020-05-28,25102,124952
2020-05-29,25742,129369
2020-05-30,24371,135461
2020-05-31,23844,140217
2020-06-01,25819,145101
2020-06-02,25515,150054
2020-06-03,24949,155111
2020-06-04,24938,159832
2020-06-05,25782,164061
2020-06-06,23249,170920
2020-06-07,22476,175569
2020-06-08,23228,180060
2020-06-09,22649,184770
2020-06-10,21985,189843
2020-06-11,21559,194169
2020-06-12,22230,198045
2020-06-13,21076,203288
2020-06-14,20538,207419
2020-06-15,20965,211828
2020-06-16,21132,215728
2020-06-17,20323,220275
2020-06-18,20119,224364
2020-06-19,20476,227957
2020-06-20,19357,232793
2020-06-21,18360,236860
2020-06-22,18317,240598
2020-06-23,17805,244483
2020-06-24,17022,248433
2020-06-25,16392,252150
2020-06-26,16531,255220
2020-06-27,15484,258915
2020-06-28,14579,262288
2020-06-29,13994,265455
2020-06-30,13865,268542
2020-07-01,13884,271751
2020-07-02,13670,274399
2020-07-03,13763,276867
2020-07-04,13478,279449
2020-07-05,12735,282407
2020-07-06,12325,285635
2020-07-07,12241,288069
2020-07-08,11919,290630
2020-07-09,11776,292927
2020-07-10,11992,295142
2020-07-11,11137,297960
2020-07-12,10644,300310
2020-07-13,10745,302549
2020-07-14,10699,304703
2020-07-15,10344,307134
2020-07-16,10084,309097
2020-07-17,10412,310954
2020-07-18,9884,313294
2020-07-19,9344,315402
2020-07-20,9660,317478
2020-07-21,9919,319181
2020-07-22,9602,321366
2020-07-23,9794,323178
2020-07-24,10104,324746
2020-07-25,9513,327138
2020-07-26,8949,329100
2020-07-27,9174,330968
2020-07-28,8984,332972
2020-07-29,8807,334850
2020-07-30,8823,336651
2020-07-31,9297,338049
2020-08-01,9049,340142
2020-08-02,8788,341956
2020-08-03,9207,343657
2020-08-04,9267,345474
2020-08-05,9177,347346
2020-08-06,9063,349191
2020-08-07,9271,350744
2020-08-08,8660,352864
2020-08-09,8082,354741
2020-08-10,8299,356523
2020-08-11,8324,358254
2020-08-12,8229,360015
2020-08-13,8260,361524
2020-08-14,8638,362823
2020-08-15,8067,364822
2020-08-16,7552,366578
2020-08-17,7792,368244
2020-08-18,8125,369784
2020-08-19,8151,371461
2020-08-20,8539,372889
2020-08-21,8999,374130
2020-08-22,8522,376036
2020-08-23,7990,377909
2020-08-24,8331,379612
2020-08-25,8345,381428
2020-08-26,8508,383129
2020-08-27,8796,384558
2020-08-28,9324,385899
2020-08-29,8813,387943
2020-08-30,8319,389773
2020-08-31,8496,391637
2020-09-01,8728,393354
2020-09-02,8755,395223
2020-09-03,9026,396756
2020-09-04,9730,398092
2020-09-05,9199,400133
2020-09-06,8526,402082
2020-09-07,8600,403978
2020-09-08,8618,405782
2020-09-09,8303,407822
